puzzle_id,answer,seed,grid_hash,puzzle_source,generator_version,selector_version,hexalink,generation_ms
ABSOLUTISM,ABSOLUTISM,3996154568,BVNPTC/STBSKY/RLSGNN/LMDTYR/FRXNTW/HDCWZF/RJPMLD/QHGLVS,M6_GENERATED_CERTIFIED_GRID,m6.0,none,BSLTSM,116.400679
ABSOLUTIST,ABSOLUTIST,4125686598,RYHHZW/LBNSWT/DTTQNG/LSRCMD/SBRTYS/XNPJMD/CVLFNL/FKPRGV,M6_GENERATED_CERTIFIED_GRID,m6.0,none,BSLTST,147.679668
ABSORPTION,ABSORPTION,234309530,PNNFYB/SLCQJL/TYVWZN/MDLSWR/STTVDT/GFDKNP/HCRRRX/LMHBSG,M6_GENERATED_CERTIFIED_GRID,m6.0,none,BSRPTN,95.847312
ABSTAINING,ABSTAINING,3706397570,RSNGTW/CTYNSL/MBYXBT/NWRNFD/FGVDLK/CHSJVL/QHDTZR/PMRSPL,M6_GENERATED_CERTIFIED_GRID,m6.0,none,BSTNNG,94.604726
ABSTENTION,ABSTENTION,2431559317,CPHNFS/RVBSPL/XQMBSN/LGHTTL/RDWNND/YGTMYV/FTRKRW/JLCDSZ,M6_GENERATED_CERTIFIED_GRID,m6.0,none,BSTNTN,123.991641
ABSTINENCE,ABSTINENCE,2849387365,JDSXYH/DSTBHN/MFKFRL/LZRCMN/GTPRNB/VLCWSN/WSYDPT/QLTGVR,M6_GENERATED_CERTIFIED_GRID,m6.0,none,BSTNNC,103.517763
ABYSSINIAN,ABYSSINIAN,2381978047,TDWJHS/TGNGYH/LPNFXP/LVLBWC/MDRKFQ/LNBVZD/NSYMRR/RSTSTC,M6_GENERATED_CERTIFIED_GRID,m6.0,none,BYSSNN,97.164457
ACCELERANT,ACCELERANT,3316176939,BQVRNY/GBSMWN/SGXLJT/LKPHHN/FTLCZM/RWCLSS/VNRFRD/PTTDDY,M6_GENERATED_CERTIFIED_GRID,m6.0,none,CCLRNT,93.592931
ACCEPTABLE,ACCEPTABLE,3117495176,GMDMQS/GJLNHD/WKSPRL/ZYTLXY/BVNNCC/HRRPRW/STTTDF/FVLBNS,M6_GENERATED_CERTIFIED_GRID,m6.0,none,CCPTBL,123.643535
ACCIDENTAL,ACCIDENTAL,3155475870,YNTMWB/CDLLST/CVNRFH/RWGRFV/LPHTPY/KRQSTX/NSNSDM/GLBDJZ,M6_GENERATED_CERTIFIED_GRID,m6.0,none,CCDNTL,120.260355
ACCLAIMING,ACCLAIMING,607669581,SRRTLP/GBSRVM/LFTLDD/VNPKWH/YRTBGT/JFMNNX/SQLCZW/DYCNHS,M6_GENERATED_CERTIFIED_GRID,m6.0,none,CCLMNG,102.847591
ACCLIMATED,ACCLIMATED,2366736040,PHJNSN/VTXWFL/NTLZBD/GQRSVG/TRFBLC/DRPMHC/SYWTKN/LSYRDM,M6_GENERATED_CERTIFIED_GRID,m6.0,none,CCLMTD,86.166119
ACCORDIONS,ACCORDIONS,2994605643,SDNMZT/RSDRYG/LCRLYR/NCDHNS/LSHPGB/VMQJPF/VTKTNB/FTXLWW,M6_GENERATED_CERTIFIED_GRID,m6.0,none,CCRDNS,103.476709
ACCOUNTANT,ACCOUNTANT,1944580983,BRBSJN/WSTWZF/XSRLLM/HMDFRP/LDNNTC/TPTNCG/QGYKVH/VDLSYR,M6_GENERATED_CERTIFIED_GRID,m6.0,none,CCNTNT,132.816059
ACCREDITED,ACCREDITED,4096207992,SGMVFN/TRBJSL/RWPHRG/LRQDVC/LDTDYC/NSHFPN/LMTZBY/KSXTNW,M6_GENERATED_CERTIFIED_GRID,m6.0,none,CCRDTD,87.132984
ACCURATELY,ACCURATELY,1794460352,WTLMTW/NXLFMS/JLYRVD/HPGBTS/CYLSGP/CRTZQK/NRNDBF/RSHVDN,M6_GENERATED_CERTIFIED_GRID,m6.0,none,CCRTLY,103.041966
ACCUSATORY,ACCUSATORY,736172547,NQSCRY/DVCTST/TBRLPS/WYSHBV/WPHJGN/ZRDKGM/LFNNFL/MTXLRD,M6_GENERATED_CERTIFIED_GRID,m6.0,none,CCSTRY,99.840603
ACCUSTOMED,ACCUSTOMED,1379708984,HSRVTM/RQTSNN/FLTXSL/VWPNWH/RKDTSC/LYMGBC/DGPBNY/JFRZLD,M6_GENERATED_CERTIFIED_GRID,m6.0,none,CCSTMD,102.324836
ACQUITTALS,ACQUITTALS,3640645282,GBHFGV/NLYBML/NRLDJT/DTSNTQ/RNPLCC/RMDKSW/RPYSWV/FTHXZS,M6_GENERATED_CERTIFIED_GRID,m6.0,none,CQTTLS,157.478465
ACQUITTING,ACQUITTING,2851237045,DVBPYW/NSNMTB/SJPCQT/LRDHTN/RHRFGL/SFXNLT/DRLCVZ/GSYWKM,M6_GENERATED_CERTIFIED_GRID,m6.0,none,CQTTNG,98.971736
ACROBATICS,ACROBATICS,3888085042,TGPBVL/NMRMRH/SSJZPD/DTSWTN/NLLDTW/FFQCCB/LGNSRY/YVXHKR,M6_GENERATED_CERTIFIED_GRID,m6.0,none,CRBTCS,114.30918
ACTIVATING,ACTIVATING,1721433412,MNTYZH/QBDLXB/CTNPSR/VVRGSH/RKTCPR/LNGWWS/MSDDFL/LYFTJN,M6_GENERATED_CERTIFIED_GRID,m6.0,none,CTVTNG,115.652288
ADDICTIONS,ADDICTIONS,4096642068,SVYWVN/SRGTGR/PNSQHY/SBBXLH/NRMJWC/TLKPNM/CRDLZF/DDFTTL,M6_GENERATED_CERTIFIED_GRID,m6.0,none,DDCTNS,96.725751
ADIRONDACK,ADIRONDACK,1062774056,SHSYVT/TLPGBN/RDLTFW/XMCRTS/SHPNVM/ZLNKGF/LJCRDY/RQNDBW,M6_GENERATED_CERTIFIED_GRID,m6.0,none,DRNDCK,116.390108
ADJECTIVES,ADJECTIVES,1048078114,GKDTCM/PTLYLP/FSRLMS/RQVSRF/NTDXYD/ZJCNNB/WSHNRG/TVBLHW,M6_GENERATED_CERTIFIED_GRID,m6.0,none,DJCTVS,105.508108
ADJOURNING,ADJOURNING,3764925476,KNSRTT/HLTTDF/LFVGWR/CLXPNN/QYSBRM/ZGSLBJ/PHVWCD/RMYSND,M6_GENERATED_CERTIFIED_GRID,m6.0,none,DJRNNG,102.046184
ADJUSTABLE,ADJUSTABLE,1573546406,RRGSND/VSVSTD/HPMRQC/FBCYNL/YHNDJB/GKZRST/WLLNPT/XMFLTW,M6_GENERATED_CERTIFIED_GRID,m6.0,none,DJSTBL,102.153855
ADMINISTER,ADMINISTER,1949516704,HLYPKN/FBSNMC/HTTRYD/QSNLBZ/GTVRVP/WLJDMR/XLFGWR/NCTSSD,M6_GENERATED_CERTIFIED_GRID,m6.0,none,DMNSTR,122.893265
ADMISSIBLE,ADMISSIBLE,3673301463,LQNHDY/MPCFRH/JWRWDF/RTSVCL/YSBTKP/MDSLTG/NSNVRG/XLZBNT,M6_GENERATED_CERTIFIED_GRID,m6.0,none,DMSSBL,125.430021
ADMISSIONS,ADMISSIONS,3592836841,THNPSM/VBRSFD/CSNRHC/FSQNKZ/RYLVLJ/TMDYPG/BLLGXW/DTWNTR,M6_GENERATED_CERTIFIED_GRID,m6.0,none,DMSSNS,102.46169
ADMITTANCE,ADMITTANCE,4011729774,BCJTYL/RBMSTF/MHLDNN/ZSYSCV/GRLRFP/PWKDVW/GSXNQN/DTRTLH,M6_GENERATED_CERTIFIED_GRID,m6.0,none,DMTTNC,105.676802
ADMONISHED,ADMONISHED,3785715779,SLNNTW/LGPVRR/QGYRCB/FRXDNM/ZVLSCD/JHHDTW/FTSKBY/PNLSMT,M6_GENERATED_CERTIFIED_GRID,m6.0,none,DMNSHD,96.521463
ADMONISHES,ADMONISHES,1208816278,BSHMNQ/DRDSHL/TTPPLC/SVRVFD/YFWBLT/RYNKZT/MGLCGR/NXSJNW,M6_GENERATED_CERTIFIED_GRID,m6.0,none,DMNSHS,105.24113
ADMONITORY,ADMONITORY,1272830889,WYRQGD/GPSNLK/FFTNXC/STLSHT/MNTHJD/VNSRBL/DMBYWR/VCRPLZ,M6_GENERATED_CERTIFIED_GRID,m6.0,none,DMNTRY,138.428093
