answer,candidate_id,grid_hash,generation_seed,certificate_score,certificate_turns,cheap_metric_name,cheap_metric_value,shortlisted,regular_runs,regular_mean_score,regular_median_score,regular_gold_rate,regular_hexalink_rate,regular_rare_word_dependency,finalist,strong_runs,strong_mean_score,strong_median_score,strong_gold_rate,difficulty_band,selected,selection_reason
ABANDONING,ABANDONING-6e30ed32,RWSCYT/LKQRDT/HZVPSV/NTLBMF/RBGDRH/LNNCFJ/NSDTSL/GPYXMW,1543198348,105,5,uniquePlayableWords,6497,false,250,82.048,83,0.044,0.144,1,false,,,,,middle,false,
ABSOLUTELY,ABSOLUTELY-cb47db18,DVRKHM/TLSBRS/JLNLRZ/YCNPSF/XNFWSD/MBGRWT/TYVTPD/LGNCHQ,88698508,110,5,uniquePlayableWords,5566,true,250,84.496,83,0.128,0.288,1,false,,,,,easier,false,
ABSOLUTELY,ABSOLUTELY-e87ec1f8,DMTVZS/NTJDFS/DKVWSG/RMHLBC/NRGPNF/CRYXRL/WTQYLS/HNLTPB,993634507,110,5,uniquePlayableWords,4435,false,250,81.472,80,0.076,0.264,1,false,,,,,harder,false,
ABSOLUTELY,ABSOLUTELY-bc1b9625,NGQVKS/TDWXVM/HRHNJB/RBLDSL/RFRLTS/FNLPYD/WPNTGS/MCYCZT,3349400750,115,5,uniquePlayableWords,4890,true,250,83.732,82,0.132,0.256,1,false,,,,,easier,false,
ABSOLUTELY,ABSOLUTELY-685287b9,KBZPTL/HSQCXH/LBLYRR/YTTMMN/DCSTNG/NFFGRD/VWNSSR/VJPWLD,2050266077,100,4,uniquePlayableWords,6076,false,250,85.676,85,0.148,0.244,1,false,,,,,easier,false,
ABSOLUTELY,ABSOLUTELY-f29526db,WTRPFW/HRNGLM/VXBNSV/CPCDLK/LYBYLT/HGQSRT/DMTRSS/NZFJDN,929494464,110,5,uniquePlayableWords,5960,false,250,83.504,82,0.088,0.224,1,false,,,,,middle,false,
ABSOLUTELY,ABSOLUTELY-d8e8ab1e,DTPHWX/SLLYDB/CBNYPC/RKNFLH/TNDFSG/NVRRZS/WLTMRV/QJSMGT,234969599,100,4,uniquePlayableWords,5791,false,250,87.16,86,0.14,0.28,1,false,,,,,easier,false,
ABSOLUTELY,ABSOLUTELY-10e15b7e,NCSMMG/VNFGKB/SRLRTC/WJHXTP/RDHLYL/ZNTFTP/VQSRLD/NDYSBW,946326466,105,5,uniquePlayableWords,5144,true,250,82.632,82,0.104,0.228,1,true,250,90.832,90,0.216,middle,true,"passed M6 Gold certification (105 points in 5 turns),survived central uniquePlayableWords shortlist,classified middle relative REGULAR score band,selected by staged deterministic tie-breakers,diagnostic-only"
ABSOLUTELY,ABSOLUTELY-61446de9,LJDRBD/BXWDSF/KSSNZL/VTWQTT/PPNYLS/RYFGLC/HHNCMM/RVRTGN,3811828833,105,5,uniquePlayableWords,4513,true,250,81.836,81,0.08,0.228,1,true,250,91.668,91,0.236,harder,false,
ABSOLUTELY,ABSOLUTELY-2e6aa8e1,GLLYRQ/PSTJGD/BFSLMZ/RXDCYT/WNCRSF/NBSNKP/HVNWTD/TVLMRH,3180047460,130,5,uniquePlayableWords,5605,true,250,83.724,83,0.096,0.348,1,true,250,88.436,87,0.192,middle,false,
ABSOLUTELY,ABSOLUTELY-3d5c1bec,VSHFCR/GTJSGL/SFLBBK/YZTSPN/YLPDWT/NRLMWT/HXCMQN/VRRNDD,2022295363,110,5,uniquePlayableWords,4394,false,250,79.736,78,0.04,0.208,1,false,,,,,harder,false,
ACCESSIBLE,ACCESSIBLE-695a67db,GRVBSX/PWRFFL/RHTTNK/ZPNBLT/DQDCSJ/NWYSCM/VSRNDT/LGHMLY,4269201649,110,4,uniquePlayableWords,5803,false,250,82.048,81,0.056,0.24,1,false,,,,,middle,false,
ACCESSIBLE,ACCESSIBLE-45ff4bbe,NLNRVL/SSRFMW/BCCWTN/LKTYDM/LVPNRF/TRYTXQ/ZJDPGB/HHDSSG,4259862354,105,5,uniquePlayableWords,4259,false,250,81.988,82,0.08,0.224,1,false,,,,,middle,false,
ACCESSIBLE,ACCESSIBLE-a01590b,XZYDYW/DVRTGM/TGLRFL/TNBPRK/RPMNNT/HFVCJD/HSCSBS/LQWSNL,159967695,110,5,uniquePlayableWords,4839,true,250,86.184,85,0.164,0.316,1,false,,,,,easier,false,
ACCESSIBLE,ACCESSIBLE-fee914a9,TSBNHN/MKQHWL/RXYCDF/WTLCSM/PRYFSB/PJSLLD/TNRVZG/VNRDGT,1565575568,110,5,uniquePlayableWords,4377,false,250,80.212,80,0.024,0.232,1,false,,,,,harder,false,
ACCESSIBLE,ACCESSIBLE-f322fe4a,CHTPRM/CQDNLZ/WSBGNN/BSSLNL/FVVTMT/YRRFYL/SHPRJK/GWDTDX,4242332653,110,5,uniquePlayableWords,5108,true,250,84.476,82,0.136,0.252,1,false,,,,,easier,false,
ACCESSIBLE,ACCESSIBLE-35c4ec84,LDRLPC/DNBSSC/RPTVWG/DYMRTT/TXBLGQ/RFWZNH/NMLYFS/KHSNVJ,942955710,100,4,uniquePlayableWords,5584,false,250,82.24,81,0.112,0.28,1,false,,,,,middle,false,
ACCESSIBLE,ACCESSIBLE-a8029b27,QWHGFT/NXYLVL/SBTBLR/SCLHRG/CPRFNN/RDPDSD/MWMJNT/YSTKZV,4128592859,110,5,uniquePlayableWords,5131,true,250,84.212,84,0.124,0.244,1,true,250,92.72,92,0.284,easier,false,
ACCESSIBLE,ACCESSIBLE-afab1964,NBBNVR/SLGDLY/SCJRZL/CYTRHF/RNPQNP/GTHLWM/KTMSFT/XDWVSD,1411466780,110,5,uniquePlayableWords,5266,false,250,83.044,82,0.08,0.284,1,false,,,,,easier,false,
ACCESSIBLE,ACCESSIBLE-9ffaced8,DRBGTN/PTHPVF/SYSWRN/HXLTJR/MYDLWD/ZTVRLK/MCCBGN/QSSLNF,322030569,110,5,uniquePlayableWords,5245,true,250,81.632,81,0.068,0.3,1,true,250,87.916,87,0.188,harder,true,"passed M6 Gold certification (110 points in 5 turns),survived central uniquePlayableWords shortlist,classified harder relative REGULAR score band,selected by staged deterministic tie-breakers,diagnostic-only"
ACCESSIBLE,ACCESSIBLE-1b60c34,RNLFLG/TRNQBJ/KVSGCS/THYTCS/THVFNM/DDZNRL/XPRWLM/YBDWSP,3028039306,110,5,uniquePlayableWords,4575,true,250,80.48,79,0.072,0.268,1,true,250,84.796,83,0.096,harder,false,
ACCOUNTING,ACCOUNTING-984dad36,JBQHGN/PRYKTN/RGSCCR/VLSLMY/SVDLWN/XRBFWZ/DSTTDH/LTFPMN,3784865090,110,5,uniquePlayableWords,5683,true,250,81.484,82,0.052,0.248,1,true,250,90.024,89,0.192,harder,false,
ACCOUNTING,ACCOUNTING-5c300c95,WKRGTW/SLVQBX/LDSRTV/RSDHNP/BLZMFY/NPYCJG/SHTCND/RMFTNL,2355400161,110,5,uniquePlayableWords,5218,false,250,81.668,80,0.072,0.244,1,false,,,,,harder,false,
ACCOUNTING,ACCOUNTING-11ef04d8,VJSLTP/DRLSXM/HRHSLD/BRNGDK/FWNTTN/LCRYQT/CYZSMW/NBPGVF,3768033088,110,5,uniquePlayableWords,5086,false,250,80.732,80,0.056,0.196,1,false,,,,,harder,false,
ACCOUNTING,ACCOUNTING-3d5a035,ZCCTSR/TNNGNV/FPMHDL/WQVRBS/PLTFLD/KLGBRD/TYRXWH/JSYSMN,3073508223,120,5,uniquePlayableWords,5643,true,250,84.26,84,0.088,0.268,1,false,,,,,easier,false,
ACCOUNTING,ACCOUNTING-4d3b09c7,DTJTYR/HKXDWP/WRTGLV/RNNDSB/CCSGPY/FNBRSH/QSLTML/MLFNVZ,1892972078,110,5,uniquePlayableWords,6859,false,250,83.052,82,0.084,0.208,1,false,,,,,middle,false,
ACCOUNTING,ACCOUNTING-7f5de90e,QTBWKR/NRSLVY/PXDFTY/WBMJHP/FLVSCC/ZDRGND/SLLGHT/MRSNNT,593837405,110,5,uniquePlayableWords,5796,false,250,85.544,84,0.128,0.264,1,false,,,,,easier,false,
ACCOUNTING,ACCOUNTING-17abbc96,RLTMTH/QZHWYF/PNRSPV/LTMDXD/LFSYSJ/DCSGBL/NTCRKW/NGBRNV,2927237132,105,5,uniquePlayableWords,5918,false,250,83.804,82,0.116,0.272,1,false,,,,,easier,false,
ACCOUNTING,ACCOUNTING-7147a866,SPKSHR/YBDWVR/PLTSFR/FNCNMY/WCSNGR/HJMTGD/DLLTZQ/BNXLVT,3832173131,130,5,uniquePlayableWords,5448,true,250,81.836,81,0.056,0.14,1,true,250,89.888,89,0.18,middle,true,"passed M6 Gold certification (130 points in 5 turns),survived central uniquePlayableWords shortlist,classified middle relative REGULAR score band,selected by staged deterministic tie-breakers,diagnostic-only"
ACCOUNTING,ACCOUNTING-420e99be,SPFCPM/WRCVGN/DYLNTT/LFJLWM/DSSXHK/NQSRYH/BLTNRV/GBTZDR,1367336698,110,5,uniquePlayableWords,5388,true,250,83.46,83,0.096,0.232,1,false,,,,,easier,false,
ACCOUNTING,ACCOUNTING-e0871be2,DFPRFL/SGMXLZ/TWDBVS/LNTRYT/MHNJSH/CCLWBR/NSVPKR/DTNGQY,549954457,110,5,uniquePlayableWords,5724,true,250,83.184,84,0.06,0.292,1,true,250,90.256,89,0.224,middle,false,
ADVENTURES,ADVENTURES-ca6032c0,HMLVDW/PRRNSY/SGTDMG/WFNRRZ/PVKBQC/TDFCBJ/TLNNXS/LLHYST,3772864663,110,5,uniquePlayableWords,5861,true,250,82.736,82,0.068,0.204,1,true,250,90.24,89,0.192,middle,true,"passed M6 Gold certification (110 points in 5 turns),survived central uniquePlayableWords shortlist,classified middle relative REGULAR score band,selected by staged deterministic tie-breakers,diagnostic-only"
ADVENTURES,ADVENTURES-b0ba71ce,GDNVSS/CPVNWH/TRTMHL/BRCRGQ/LSNLXJ/DTWLYD/RBZPTN/SKFYMF,992534808,120,5,uniquePlayableWords,6500,false,250,82.536,82,0.06,0.16,1,false,,,,,middle,false,
ADVENTURES,ADVENTURES-3a8cdaa6,GMFMCS/LNWTRT/TLHDVN/SBYRFJ/GNBDVT/RWHSXP/ZNCLRS/LQKPDY,2617846073,110,5,uniquePlayableWords,6399,false,250,84.628,84,0.136,0.272,1,false,,,,,easier,false,
ADVENTURES,ADVENTURES-73fa8f4f,WFSLRK/DVSRCB/CHNTMT/NFRLWP/NMYPVG/TLDZYS/NXBHTG/QSJRLD,2033934874,120,5,uniquePlayableWords,5993,true,250,82.784,83,0.072,0.208,1,false,,,,,middle,false,
ADVENTURES,ADVENTURES-16553e4,CMQPYT/FWJGNL/LTSRYW/GRFTCD/ZLVMBP/BLNXNT/HHSDVR/SKNRDS,3768031459,110,5,uniquePlayableWords,5366,true,250,83.04,82,0.088,0.272,1,false,,,,,easier,false,
ADVENTURES,ADVENTURES-d6efd900,SRKVFP/YSRDLC/WMHNCL/BSDTSQ/TNYRPH/WGGTZJ/MLDNRN/LTXVBF,4057607300,110,5,uniquePlayableWords,7395,false,250,84.204,82,0.116,0.212,1,false,,,,,easier,false,
ADVENTURES,ADVENTURES-5cece8b0,RLLNBN/FSDFNM/WKYBCW/HQJLVM/ZYRXPC/RHSDST/TSDGPL/NVGRTT,3894220341,120,5,uniquePlayableWords,4681,false,250,82.176,81,0.1,0.328,1,false,,,,,harder,false,
ADVENTURES,ADVENTURES-a7eaa8f8,RMWSVN/GLGRTD/HRYXRW/LPCBSS/NDDKVB/MTJQZS/TLYPTF/FNNHCL,2937973158,110,5,uniquePlayableWords,4702,false,250,83.34,83,0.076,0.28,1,false,,,,,easier,false,
ADVENTURES,ADVENTURES-c7130db6,CVNHFY/MMNPLT/SZRLGH/FBPDSL/JDRGYC/SRKTWS/DTXNRB/NVTWQL,83313567,110,5,uniquePlayableWords,4949,true,250,81.552,82,0.052,0.232,1,true,250,83.84,83,0.096,harder,false,
ADVENTURES,ADVENTURES-8ef1cc0f,DVNWYM/NLXHGJ/VTKNWS/DMRPRL/TGQSFN/LDFYSL/CSBTCR/TZPHBR,586449632,100,4,uniquePlayableWords,5175,true,250,81.828,81,0.052,0.228,1,true,250,88.52,87,0.172,harder,false,
AGGRAVATED,AGGRAVATED-84e7f770,CCRMSQ/YVDRBJ/NGZSFW/SGRVMY/NDTRSL/KBPTLN/DHFLTT/NPHLXW,3426917088,110,5,uniquePlayableWords,5525,true,250,83.264,82,0.092,0.236,1,true,250,90.264,90,0.188,middle,false,
AGGRAVATED,AGGRAVATED-7e635237,YGRLWL/YVGBRM/TDTRTZ/RDMHNP/QNCJNS/SPHSCF/VTNLFK/LWDBSX,2923781023,110,5,uniquePlayableWords,5589,true,250,86.976,87,0.192,0.344,1,false,,,,,easier,false,
AGGRAVATED,AGGRAVATED-a449c82a,FTRFQL/BMSDHN/SYTSNN/RMLNCT/YSLWPZ/HRDRGG/VXPLVT/KJBWCD,410689378,110,5,uniquePlayableWords,5885,false,250,85.256,84,0.14,0.248,1,false,,,,,easier,false,
AGGRAVATED,AGGRAVATED-458c4494,TLRLTN/XNTFMH/VRKSWS/CJDBDF/GGLRNQ/DRBSHM/TVNSYP/ZWCYPL,2210751745,105,5,uniquePlayableWords,5710,true,250,84.808,84,0.156,0.3,1,false,,,,,easier,false,
AGGRAVATED,AGGRAVATED-6a037fe0,LCBJDW/WLDCLT/LNXKBV/PQYSNR/FRTNVG/DFHNGR/SZMRPS/TMTYSH,1457914540,110,5,uniquePlayableWords,5837,false,250,83.748,83,0.108,0.244,1,false,,,,,easier,false,
AGGRAVATED,AGGRAVATED-d46c0f06,SRRMHS/NBRCYT/DBQFHJ/NLPYWN/SLKLTV/STNFTD/VGDZPX/RGLWCM,589237611,105,5,uniquePlayableWords,4629,false,250,82.204,82,0.092,0.272,1,false,,,,,middle,false,
AGGRAVATED,AGGRAVATED-b2f89ff1,LPSSCT/WDFLRY/CHSVBN/JTHWNB/SDGXVL/QNGRTT/MYFRLD/NPMKRZ,30259790,110,5,uniquePlayableWords,4805,true,250,82.436,82,0.092,0.244,1,true,250,91.516,90,0.208,middle,true,"passed M6 Gold certification (110 points in 5 turns),survived central uniquePlayableWords shortlist,classified middle relative REGULAR score band,selected by staged deterministic tie-breakers,diagnostic-only"
AGGRAVATED,AGGRAVATED-db65e679,SWPRNS/WHCTPL/MRGTDL/LGVTNQ/KDRCHL/TMVZJB/YSBFDF/YNXNRS,1904760701,110,5,uniquePlayableWords,4975,true,250,81.172,80,0.064,0.22,1,true,250,91.204,90,0.184,harder,false,
AGGRAVATED,AGGRAVATED-71b5c809,NNSHRL/NFWYMY/NQLRFR/SLCBLX/DTHZBS/TDWMSD/TVRGKP/TCGPJV,3833002264,105,5,uniquePlayableWords,4464,false,250,80.008,78,0.064,0.268,1,false,,,,,harder,false,
AGGRAVATED,AGGRAVATED-93dcb032,TTDCDL/BWSJNS/PFGGNH/MNVNRT/HSPVQC/WRDTLZ/LBKLSM/RYXYRF,2318364823,110,5,uniquePlayableWords,6124,false,250,81.772,80,0.068,0.188,1,false,,,,,harder,false,
AFTERTASTE,AFTERTASTE-bae3b63e,STLGNF/FDRTBD/LTSVPJ/SKRSHZ/TBRYXG/WLCNNW/HVMLRN/PDCQMY,1209917061,110,5,uniquePlayableWords,5969,false,250,83.356,82,0.084,0.22,1,false,,,,,easier,false,
AFTERTASTE,AFTERTASTE-61abfc8,FRRTTP/VTDCST/HNZJLL/BLSYSH/GYCKWV/FLRRMM/DNSDQN/WBXGPN,3380326902,110,5,uniquePlayableWords,5489,true,250,80.596,80,0.048,0.208,1,true,250,87.264,87,0.136,harder,false,
AFTERTASTE,AFTERTASTE-f77d46a3,PMNRCT/FHGNCJ/TBLKWL/NRSSHL/DTTYZR/VGSPQD/YNMFWX/VSLDRB,18441267,110,5,uniquePlayableWords,6088,false,250,81.072,80,0.048,0.2,1,false,,,,,middle,false,
AFTERTASTE,AFTERTASTE-eae660fb,GCVWYM/HRXCWL/NMSTPG/FSBPKD/TRLNDL/TFRZBR/SSHYVD/LTNJNQ,4135025364,120,5,uniquePlayableWords,5797,true,250,81.66,80,0.072,0.196,1,true,250,87.888,85,0.2,middle,true,"passed M6 Gold certification (120 points in 5 turns),survived central uniquePlayableWords shortlist,classified middle relative REGULAR score band,selected by staged deterministic tie-breakers,diagnostic-only"
AFTERTASTE,AFTERTASTE-760d4be1,MWHNDM/VPYLLB/VRNYDC/SRWBNQ/STRGHP/TXGJLS/TRSFCZ/FKTDNL,2141159817,110,5,uniquePlayableWords,4609,false,250,80.996,80,0.072,0.248,1,false,,,,,harder,false,
AFTERTASTE,AFTERTASTE-98c67de6,MXGLNN/QSFBNW/MJRHCW/TNZKRL/DPRLVH/PSDBTY/LYGSFD/CSVTRT,4074392746,105,5,uniquePlayableWords,4969,false,250,82.212,82,0.096,0.324,1,false,,,,,middle,false,
AFTERTASTE,AFTERTASTE-ffe95981,SNPTRB/TTRMFP/LWSSJL/DYCGLM/VNDZND/GHSYQC/FXRLWN/BKRVTH,1351604711,105,5,uniquePlayableWords,5800,true,250,82.672,81,0.092,0.208,1,false,,,,,easier,false,
AFTERTASTE,AFTERTASTE-1aab1e4d,SVNNCL/WFCGHN/DTTTZY/FWRSSP/VBKTDB/MDRNYJ/QSPXHL/LRGMLR,3469331240,105,5,uniquePlayableWords,5014,true,250,80.076,79,0.04,0.204,1,true,250,85.82,84,0.112,harder,false,
AFTERTASTE,AFTERTASTE-39499d18,KPWDVW/BLDLLS/NSCPDG/CVXRNB/TNRZGT/FMQMSN/JYLRTT/YHHSRF,1978286733,110,5,uniquePlayableWords,6455,false,250,87.528,86,0.144,0.232,1,false,,,,,easier,false,
AFTERTASTE,AFTERTASTE-307e36e8,GLKFYL/HRDTVL/WHSTRL/SMCSST/DNPQYC/NMJXVB/TNPFDW/ZBGRRN,1498813022,100,4,uniquePlayableWords,5593,true,250,83.34,82,0.084,0.18,1,false,,,,,easier,false,
AFFORDABLE,AFFORDABLE-898dc6c8,LNMRXN/SPHQLV/NYZRDJ/DSHSSM/FTYKLV/FBWBTP/LRDCNG/TGCWTR,2303428006,110,5,uniquePlayableWords,5214,true,250,81.332,80,0.068,0.228,1,true,250,86.84,86,0.12,harder,false,
AFFORDABLE,AFFORDABLE-ac02ec91,LNSHYV/GMWDCD/CMRNYF/ZPRJSF/XTBWRP/SKNBDV/SRGTLL/NLTQHT,3259675189,110,5,uniquePlayableWords,6034,false,250,83,82,0.096,0.252,1,false,,,,,middle,false,
AFFORDABLE,AFFORDABLE-e871df93,GTNCDM/SLVPDS/NZLBRJ/GHLYVF/TXYRFH/QRRKLN/BWDSPT/NTSWMC,3423062148,110,5,uniquePlayableWords,5080,true,250,82.772,81,0.084,0.276,1,true,250,90.048,89,0.244,harder,true,"passed M6 Gold certification (110 points in 5 turns),survived central uniquePlayableWords shortlist,classified harder relative REGULAR score band,selected by staged deterministic tie-breakers,diagnostic-only"
AFFORDABLE,AFFORDABLE-65657b2a,TNDLFN/TXTQWF/HGSCRD/KYLSGB/BPJSVL/MWTHRM/VCRLYR/PZNSND,3133486307,110,5,uniquePlayableWords,5596,false,250,83.316,82,0.108,0.312,1,false,,,,,easier,false,
